Date,Location/Atoll,Island/Site,Exposure,GPS North,GPS East,Site,Depth,Transect,Transect area,Family,Targeted/Untargeted,Species,No.,Length,Biomass (g),Biomass (kg/ha),Abundance/500m2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.498,073¼34.842,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.499,073¼34.843,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.500,073¼34.844,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.501,073¼34.845,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.502,073¼34.846,5,8m,3,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.503,073¼34.847,5,8m,3,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.516,073¼34.860,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.517,073¼34.861,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.518,073¼34.862,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.519,073¼34.863,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.520,073¼34.864,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.521,073¼34.865,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.522,073¼34.866,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.523,073¼34.867,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.524,073¼34.868,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.525,073¼34.869,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.526,073¼34.870,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.527,073¼34.871,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.528,073¼34.872,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.529,073¼34.873,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.530,073¼34.874,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.531,073¼34.875,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.532,073¼34.876,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.533,073¼34.877,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.534,073¼34.878,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.535,073¼34.879,5,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.562,073¼34.906,5,8m,4,250,Balistidae,,Balistapus undulatus,1,11,29.14322415,1.165728966,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.593,073¼34.937,5,8m,4,250,Labridae,,Halichoeres hortulanus,1,11,18.46605602,0.738642241,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.690,073¼34.1034,5,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.691,073¼34.1035,5,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.692,073¼34.1036,5,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.693,073¼34.1037,5,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.696,073¼34.1040,5,8m,4,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.697,073¼34.1041,5,8m,4,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.698,073¼34.1042,5,8m,4,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.699,073¼34.1043,5,8m,4,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.707,073¼34.1051,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.708,073¼34.1052,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.709,073¼34.1053,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.710,073¼34.1054,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.711,073¼34.1055,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.712,073¼34.1056,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.713,073¼34.1057,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.714,073¼34.1058,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.715,073¼34.1059,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.716,073¼34.1060,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.717,073¼34.1061,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.718,073¼34.1062,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.719,073¼34.1063,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.720,073¼34.1064,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.721,073¼34.1065,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.722,073¼34.1066,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.723,073¼34.1067,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.724,073¼34.1068,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.725,073¼34.1069,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.726,073¼34.1070,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.727,073¼34.1071,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.728,073¼34.1072,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.729,073¼34.1073,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.730,073¼34.1074,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.731,073¼34.1075,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.732,073¼34.1076,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.733,073¼34.1077,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.734,073¼34.1078,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.735,073¼34.1079,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.736,073¼34.1080,5,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.923,073¼34.187,6,8m,1,250,Balistidae,,Balistapus undulatus,1,13,52.76946215,2.110778486,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.945,073¼34.209,6,8m,1,250,Labridae,,Halichoeres hortulanus,1,11,18.46605602,0.738642241,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.946,073¼34.210,6,8m,1,250,Labridae,,Halichoeres hortulanus,1,14,38.66190619,1.546476248,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1030,073¼34.294,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1031,073¼34.295,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1032,073¼34.296,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1033,073¼34.297,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1034,073¼34.298,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1035,073¼34.299,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1036,073¼34.300,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1037,073¼34.301,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1038,073¼34.302,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1039,073¼34.303,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1040,073¼34.304,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1041,073¼34.305,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1042,073¼34.306,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1043,073¼34.307,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1044,073¼34.308,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1045,073¼34.309,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1046,073¼34.310,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1047,073¼34.311,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1048,073¼34.312,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1049,073¼34.313,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1050,073¼34.314,6,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1051,073¼34.315,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1052,073¼34.316,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1053,073¼34.317,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1054,073¼34.318,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1055,073¼34.319,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1056,073¼34.320,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1057,073¼34.321,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1058,073¼34.322,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1059,073¼34.323,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1060,073¼34.324,6,8m,1,100,Serranidae,,Nemanthias carberryi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1061,073¼34.325,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1062,073¼34.326,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1063,073¼34.327,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1064,073¼34.328,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1065,073¼34.329,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1066,073¼34.330,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1067,073¼34.331,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1068,073¼34.332,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1069,073¼34.333,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1070,073¼34.334,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1071,073¼34.335,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1072,073¼34.336,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1073,073¼34.337,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1074,073¼34.338,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1075,073¼34.339,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1076,073¼34.340,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1077,073¼34.341,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1078,073¼34.342,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1079,073¼34.343,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1080,073¼34.344,6,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1108,073¼34.372,6,8m,2,250,Balistidae,,Balistapus undulatus,1,13,52.76946215,2.110778486,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1134,073¼34.398,6,8m,2,250,Labridae,,Halichoeres hortulanus,1,12,24.10783993,0.964313597,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1135,073¼34.399,6,8m,2,250,Labridae,,Halichoeres hortulanus,1,13,30.80841763,1.232336705,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1136,073¼34.400,6,8m,2,250,Labridae,,Halichoeres hortulanus,1,13,30.80841763,1.232336705,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1210,073¼34.474,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1211,073¼34.475,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1212,073¼34.476,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1213,073¼34.477,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1214,073¼34.478,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1215,073¼34.479,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1216,073¼34.480,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1217,073¼34.481,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1218,073¼34.482,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1219,073¼34.483,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1220,073¼34.484,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1221,073¼34.485,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1222,073¼34.486,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1223,073¼34.487,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1224,073¼34.488,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1225,073¼34.489,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1226,073¼34.490,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1227,073¼34.491,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1228,073¼34.492,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1229,073¼34.493,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1230,073¼34.494,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1231,073¼34.495,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1232,073¼34.496,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1233,073¼34.497,6,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,9,20.00692917,2.000692917,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1265,073¼34.529,6,8m,3,250,Balistidae,,Balistapus undulatus,1,13,52.76946215,2.110778486,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1314,073¼34.578,6,8m,3,250,Labridae,,Bodianus axillaris,1,14,52.8174923,2.112699692,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1315,073¼34.579,6,8m,3,250,Labridae,,Halichoeres hortulanus,1,13,30.80841763,1.232336705,2
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1369,073¼34.633,6,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1370,073¼34.634,6,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1371,073¼34.635,6,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1372,073¼34.636,6,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1373,073¼34.637,6,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1374,073¼34.638,6,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1375,073¼34.639,6,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1376,073¼34.640,6,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
13/03/2013,Maldives,Maarehaa,Exposed,00¼27.1377,073¼34.641,6,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
