"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"24931","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus chameleon","Herbivore Scraper",16,84.83880178,3.393552071,2
"24932","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus chameleon","Herbivore Scraper",16,84.83880178,3.393552071,2
"24933","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",16,91.33526688,3.653410675,2
"24934","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",16,91.33526688,3.653410675,2
"24935","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",16,91.33526688,3.653410675,2
"24936","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",16,91.33526688,3.653410675,2
"24937","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",16,91.33526688,3.653410675,2
"24938","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",16,91.33526688,3.653410675,2
"24939","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",16,91.33526688,3.653410675,2
"24940","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"24941","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"24942","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"24943","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"24944","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"24945","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"24946","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"24947","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"24948","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"24949","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"24950","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",17,109.3475662,4.373902648,2
"24951","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",17,109.3475662,4.373902648,2
"24952","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",17,109.3475662,4.373902648,2
"24953","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",17,109.3475662,4.373902648,2
"24954","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",17,109.3475662,4.373902648,2
"24955","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",17,109.3475662,4.373902648,2
"24956","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",17,109.3475662,4.373902648,2
"24957","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",17,109.3475662,4.373902648,2
"24958","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",17,109.3475662,4.373902648,2
"24959","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",17,109.3475662,4.373902648,2
"24960","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.3475662,4.373902648,2
"24961","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",18,129.571755,5.182870201,2
"24962","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",18,129.571755,5.182870201,2
"24963","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",18,129.571755,5.182870201,2
"24964","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",18,129.571755,5.182870201,2
"24965","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",18,129.571755,5.182870201,2
"24966","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",18,129.571755,5.182870201,2
"24967","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",18,129.571755,5.182870201,2
"24968","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",18,129.571755,5.182870201,2
"24969","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",18,129.571755,5.182870201,2
"24970","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",19,152.1338006,6.085352023,2
"24971","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",19,152.1338006,6.085352023,2
"24972","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",19,184.2351535,7.369406142,2
"24973","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",20,177.159453,7.086378121,2
"24974","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",20,177.159453,7.086378121,2
"24975","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",20,177.159453,7.086378121,2
"24976","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",20,218.4277714,8.737110855,2
"24977","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",20,218.4277714,8.737110855,2
"24978","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",22,299.7023696,11.98809478,2
"24979","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",23,347.3473475,13.8938939,2
"24980","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Flat","Rib3.Sheltered.Flat.4",NA,4,250,"Scaridae","Scarus psittacus","Herbivore Scraper",24,400.0464403,16.00185761,2
"24996","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"24997","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"24998","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"24999","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25000","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25001","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25002","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25003","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25004","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25005","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25006","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25007","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25008","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25016","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25017","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25018","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25019","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25020","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25021","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25022","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25023","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25024","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25025","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25026","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25048","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25055","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",11,35.76002177,1.430400871,2
"25059","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",12,46.6814284,1.867257136,2
"25067","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"25068","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"25070","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",14,61.44130218,2.457652087,2
"25071","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"25072","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"25073","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"25074","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"25075","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"25076","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"25077","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"25078","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"25081","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",16,84.83880178,3.393552071,2
"25082","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",16,84.83880178,3.393552071,2
"25083","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",16,84.83880178,3.393552071,2
"25084","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",16,88.00409382,3.520163753,2
"25085","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",16,88.00409382,3.520163753,2
"25086","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",16,88.00409382,3.520163753,2
"25087","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"25088","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"25089","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"25090","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"25092","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"25093","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"25094","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"25095","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",17,106.0322636,4.241290545,2
"25096","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",17,106.0322636,4.241290545,2
"25098","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",17,127.3647563,5.094590254,2
"25099","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",17,127.3647563,5.094590254,2
"25100","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",17,127.3647563,5.094590254,2
"25101","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",18,120.1714724,4.806858897,2
"25102","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",18,120.1714724,4.806858897,2
"25103","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus chameleon","Herbivore Scraper",18,120.1714724,4.806858897,2
"25104","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",18,126.3996087,5.055984347,2
"25105","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",18,126.3996087,5.055984347,2
"25106","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",18,126.3996087,5.055984347,2
"25107","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",18,126.3996087,5.055984347,2
"25109","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",19,149.2542196,5.970168784,2
"25111","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",20,173.1249196,6.924996783,2
"25112","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Scarus frenatus","Herbivore Scraper",27,767.5790215,30.70316086,2
"25114","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",29,533.9073866,21.35629546,2
"25115","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",30,590.4447683,23.61779073,2
"25116","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.1",NA,1,250,"Scaridae","Chlorurus bleekeri","Herbivore Scraper",30,590.4447683,23.61779073,2
"25150","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25151","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25152","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25153","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25154","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25155","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25156","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25157","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
